"","estreno","titulo","espectadores.semanales","semanas.en.cartelera","pantallas.proyectadas","fecha","semana"
"1","21/10/2021","DUNA",158,1,1,2021-10-07,41
"2","21/10/2021","DUNA",190,2,1,2021-10-14,42
"3","21/10/2021","DUNA",80234,3,268,2021-10-21,43
"4","21/10/2021","DUNA",51335,4,255,2021-10-28,44
"5","21/10/2021","DUNA",23489,5,130,2021-11-04,45
"6","21/10/2021","DUNA",329,6,22,2021-11-11,46
